100.000000 100.000000 100.000000 1.000000 1.000000 
100.755527 83.062066 78.349039 0.831136 1.104322 
99.607421 94.041196 87.314781 0.950114 1.008936 
105.159799 96.735885 84.280018 1.057738 0.988749 
106.491686 130.678847 85.565199 1.096305 1.031527 
111.568071 120.202739 81.798953 1.088234 0.925052 
112.655317 131.091714 73.701472 1.231565 0.808230 
105.976041 131.242917 77.621922 1.258237 0.798557 
98.389643 138.331367 92.282306 1.254650 0.877885 
92.312191 127.232149 102.926576 1.151907 0.725558 
104.130321 126.160012 103.277820 1.365383 0.687789 
106.724424 140.092581 102.993830 1.502223 0.819233 
98.525045 121.537335 106.559193 1.364229 0.846470 
94.060806 124.105144 119.758436 1.429423 0.925859 
84.444401 136.798375 127.070522 1.348669 0.987737 
65.119540 140.144701 130.328615 1.126966 1.147949 
62.479337 117.544646 149.324686 1.399229 1.149037 
59.393348 121.418003 170.458022 1.247805 0.976544 
64.042152 128.818357 159.672870 1.143008 0.992883 
54.414765 116.664664 153.425829 1.168631 0.986554 
50.991203 118.535341 147.968423 1.025444 0.860638 
52.071505 134.223501 134.437200 1.019747 0.790967 
37.872762 158.507847 139.816237 1.043217 0.837575 
42.886872 157.729028 136.036256 1.049336 0.767063 
43.250012 134.955911 126.825582 0.974526 0.706805 
38.903211 121.932401 129.579133 1.138395 0.648756 
47.708463 125.985898 124.661236 1.167912 0.634386 
56.654490 139.427275 128.756727 1.127671 0.631693 
60.921719 158.592759 119.407535 1.072661 0.637526 
59.356642 150.710171 106.516337 1.010693 0.721374 
71.078437 193.043595 145.971710 0.907158 0.757421 
73.323139 174.509627 147.653026 0.924412 0.777070 
74.597183 181.539915 151.946034 0.827345 0.805014 
